[2025-09-13 18:10:26] [INFO    ] discord.client: logging in using static token
[2025-09-13 18:10:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-09-13 18:10:27] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-09-13 18:10:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1416320091737292953', 'username': 'HSC_Bot', 'avatar': None, 'discriminator': '9260', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-09-13 18:10:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-09-13 18:10:27] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-09-13 18:10:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1416320091737292953', 'name': 'HSC_Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1416320091737292953', 'username': 'HSC_Bot', 'avatar': None, 'discriminator': '9260', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '3ff753ca83d7eae84501bde39660fa33ecec52336e884b6da0fe0d4d9ad24f36', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '888714509835980810', 'username': 'terrificbamboo', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 16734720, 'global_name': 'TerrificBamboo', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#ff5a00', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-09-13 18:10:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-09-13 18:10:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-svxd",{"micros":0.0}]']}}
[2025-09-13 18:10:27] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-09-13 18:10:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-13 18:10:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'HSC_Bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1416320091737292953', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9260', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '7127c24ce709494913b1af4b8ca62d54', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1416321594866794508'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'singapore', 'hongkong', 'japan', 'india'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1416320091737292953', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-svxd",{"micros":622438,"calls":["id_created",{"micros":681,"calls":[]},"session_lookup_time",{"micros":224,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-170",{"micros":621199,"calls":["start_session",{"micros":586150,"calls":["discord-api-continuous-canary-rpc-6bfcf9495f-njgvz",{"micros":493423,"calls":["get_user",{"micros":136390},"get_guilds",{"micros":86648},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":46377},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":59964},"apex_experiments",{"micros":3801},"user_activities",{"micros":5},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":282,"calls":[]},"guilds_started",{"micros":72,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":34636,"calls":[]},"connect_finished",{"micros":34641,"calls":[]},"build_ready",{"micros":23,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-09-13 18:10:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-13 18:10:28] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 7127c24ce709494913b1af4b8ca62d54).
[2025-09-13 18:10:28] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-13 18:10:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_video_channel_users': 25, 'premium_subscription_count': 0, 'application_command_counts': {}, 'nsfw': False, 'channels': [{'version': 1757747782432, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1416321595831615529', 'flags': 0}, {'version': 1757747782435, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1416321595831615530', 'flags': 0}, {'version': 1757747782442, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1416321595831615529', 'name': 'general', 'last_message_id': '1416321716627439667', 'id': '1416321595831615531', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1757747782452, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1416321595831615530', 'name': 'General', 'last_message_id': None, 'id': '1416321595831615532', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1757748612755, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1416321595831615529', 'nsfw': False, 'name': 'hsc-english-adv', 'last_message_id': '1416334842483703912', 'id': '1416325078420820141', 'flags': 0}], 'stage_instances': [], 'application_id': None, 'afk_channel_id': None, 'features': [], 'profile': None, 'system_channel_flags': 0, 'icon': None, 'members': [{'user': {'username': 'HSC_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1416320091737292953', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9260', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1416321715180408855'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-13T07:16:50.987631+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'mfa_level': 0, 'id': '1416321594866794508', 'explicit_content_filter': 0, 'splash': None, 'embedded_activities': [], 'banner': None, 'owner_configured_content_level': 0, 'name': 'bot test', 'inventory_settings': None, 'joined_at': '2025-09-13T07:16:50.987631+00:00', 'stickers': [], 'premium_features': None, 'activity_instances': [], 'threads': [], 'roles': [{'version': 1757747782418, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1416321594866794508', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1757747810955, 'unicode_emoji': None, 'tags': {'bot_id': '1416320091737292953'}, 'position': 1, 'permissions': '2815076453444672', 'name': 'HSC_Bot', 'mentionable': False, 'managed': True, 'id': '1416321715180408855', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'safety_alerts_channel_id': None, 'soundboard_sounds': [], 'owner_id': '888714509835980810', 'guild_scheduled_events': [], 'incidents_data': None, 'description': None, 'verification_level': 0, 'rules_channel_id': None, 'member_count': 2, 'presences': [], 'premium_progress_bar_enabled': False, 'afk_timeout': 300, 'default_message_notifications': 0, 'system_channel_id': '1416321595831615531', 'voice_states': [], 'nsfw_level': 0, 'vanity_url_code': None, 'hub_type': None, 'large': False, 'region': 'deprecated', 'latest_onboarding_question_id': None, 'emojis': [], 'premium_tier': 0, 'moderator_reporting': None, 'discovery_splash': None, 'preferred_locale': 'en-US', 'version': 1757748607597, 'public_updates_channel_id': None, 'lazy': True, 'home_header': None, 'unavailable': False, 'max_stage_video_channel_users': 50, 'max_members': 25000000}}
[2025-09-13 18:10:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-13 18:10:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '46bc418914f22d348303d34d9211fdc7', 'members': [{'user': {'username': 'terrificbamboo', 'public_flags': 0, 'primary_guild': None, 'id': '888714509835980810', 'global_name': 'TerrificBamboo', 'display_name_styles': None, 'display_name': 'TerrificBamboo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-13T07:16:22.288000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'HSC_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1416320091737292953', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9260', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1416321715180408855'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-13T07:16:50.987631+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1416321594866794508', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-13 18:10:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-13 18:10:29] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1416321594866794508.
[2025-09-13 18:10:30] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-13 18:10:30] [DEBUG   ] discord.client: Dispatching event ready
